,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
394,2021-12-12,Oklahoma City,-4,-110,-4,-112,-4,-112,-6,+120
395,2021-12-13,Cleveland,+5½,-115,+5½,-114,+5½,-114,+5½,-118
396,2021-12-13,Indiana,-4,-110,-4½,-112,-3,-112,-3½,-118
397,2021-12-13,Toronto,+4½,-110,+5,-114,+5,-114,+4½,-118
398,2021-12-13,Atlanta,+10½,-110,+10,-110,+10,-110,+9½,-111
399,2021-12-13,Boston,+1,-110,+½,-112,+½,-112,+½,-118
400,2021-12-13,Memphis,-1,-110,-4,-112,-4,-112,-1½,-118
401,2021-12-13,Dallas,+2½,-110,+2½,-109,+2½,-109,+2½,-118
402,2021-12-13,Denver,+3½,-110,+3½,-114,+3½,-114,+3½,-118
403,2021-12-13,L.A. Clippers,-3½,-105,-3½,-108,-3½,-108,-3½,-118
404,2021-12-14,Portland,-1,-110,-1½,-112,-1½,-112,-1½,-118
405,2021-12-14,New York,-5½,-110,-5½,-109,-5½,-108,-5½,-125
406,2021-12-14,Brooklyn,+4,-110,+3½,-113,+3½,-113,+3½,-118
407,2021-12-15,Sacramento,-2,-115,-2½,-112,-2½,-112,-1½,-125
408,2021-12-15,Denver,+4,-110,+4½,-113,+4½,-113,+4½,-118
409,2021-12-15,Portland,-1,+100,-2½,-112,-1½,-112,+½,-118
410,2021-12-15,Utah,+14,-110,+12½,-110,+12½,-110,+13½,-111
411,2021-12-15,San Antonio,+3,-110,+3½,-108,+3½,-109,+1½,-111
412,2021-12-15,Oklahoma City,-4½,-110,-4½,-112,-4½,-112,-4½,-118
413,2021-12-15,Dallas,-3½,-110,-2½,-109,-3½,-112,-3½,-111
414,2021-12-15,Philadelphia,+8,-110,+8,-110,+7,-110,+7½,-125
415,2021-12-15,Cleveland,+9½,-110,+9,-110,+9,-110,+9½,-125
416,2021-12-15,Orlando,-9,-110,-7½,-110,-7½,-110,-8½,-118
417,2021-12-15,Milwaukee,-3,-110,-3½,-107,-3½,-107,-2½,-111
418,2021-12-16,Phoenix,+8½,-110,+9,-110,+9,-110,+8½,-118
419,2021-12-16,Indiana,+10½,-110,+9½,-107,+9½,-107,+9½,-111
420,2021-12-16,Brooklyn,-3,-110,-2,-112,-2½,-112,-1½,-118
421,2021-12-16,Houston,-5½,-115,-5,-109,-5½,-109,-6½,-111
422,2021-12-17,Minnesota,-1,-110,-1,-108,-1,-108,-1½,-111
423,2021-12-17,Utah,+11½,-110,+12,-114,+11½,-107,+11½,-118
424,2021-12-17,New Orleans,+1½,-110,+1½,-109,+1½,-109,+1½,-118
425,2021-12-17,Atlanta,+3½,-110,+2½,-109,+2½,-109,+4½,-125
426,2021-12-17,Orlando,-8½,-110,-9,-110,-9,-110,-8½,-118
427,2021-12-17,Portland,+2,-115,+3,-108,+3,-108,+2½,-125
428,2021-12-17,Boston,-4,-110,-4½,-107,-4½,-107,-4½,-118
429,2021-12-17,Sacramento,-6,-110,-6½,-107,-7½,-107,-6½,-125
430,2021-12-18,Boston,+6,-110,+6,-110,+6,-110,+5½,-111
431,2021-12-18,Milwaukee,-6,-110,-3½,-108,-3½,-108,-6½,-111
432,2021-12-18,Utah,+10½,-110,+9,-110,+9,-110,+9½,-118
433,2021-12-18,Oklahoma City,-4½,-110,-5½,-114,-5½,-114,-4½,-111
434,2021-12-18,Detroit,+1,-110,+1,-108,+1,-108,+½,-118
435,2021-12-18,Brooklyn,+5½,-110,+5,-107,+5,-107,+5½,-125
436,2021-12-18,Toronto,+7½,-110,+9½,-110,+8½,-110,+7½,-111
437,2021-12-19,Sacramento,-4½,-110,-5,-112,-5,-112,-4½,-125
438,2021-12-19,Memphis,+4,-105,+4½,-109,+4½,-109,+4½,-125
439,2021-12-19,Detroit,-6,-110,-7½,-110,-7½,-110,-7½,-111
440,2021-12-19,Chicago,+7,-110,+7½,-110,+7½,-110,+7½,-125
441,2021-12-19,Minnesota,+3½,-110,+3,-109,+4,-109,+3½,-118
442,2021-12-19,Phoenix,+8½,-115,+9,-110,+9,-110,+8½,-111
443,2021-12-20,Golden State,+13½,-110,+13½,-109,+13½,-109,+13½,-125
444,2021-12-20,Boston,+3,-115,+5½,-110,+5½,-110,+2½,-111
445,2021-12-20,Memphis,+9,-110,+9½,-110,+9½,-110,+8½,-111
446,2021-12-20,Chicago,+7½,-110,+6½,-110,+6½,-110,+7½,-125
447,2021-12-20,Utah,+12½,-110,+12,-108,+12,-108,+12½,-118
448,2021-12-20,L.A. Clippers,+6,-110,+6,-107,+6,-107,+6½,-125
449,2021-12-21,L.A. Lakers,-7,-115,-7,-110,-7,-110,-7½,-111
450,2021-12-21,Dallas,-2½,-110,-2½,-108,-2½,-108,-1½,-125
451,2021-12-21,New Orleans,+1,-115,+2½,-109,+2½,-109,+½,-118
452,2021-12-21,Miami,-2½,-110,-2½,-107,-2½,-107,-1½,-125
453,2021-12-21,New York,+7½,-110,+7½,-107,+7½,-107,+7½,-118
454,2021-12-22,Atlanta,+7½,-110,+7,-108,+6½,-108,+7½,-125
455,2021-12-22,Boston,+6½,-110,+6½,-110,+7,-110,+6½,-118
456,2021-12-22,Milwaukee,+8½,-110,+9,-110,+9,-110,+8½,-118
457,2021-12-22,Oklahoma City,-6½,-110,-7,-110,-7,-110,-6½,-118
458,2021-12-22,Sacramento,-4,-110,-4,-110,-4,-110,-4½,-118
459,2021-12-23,L.A. Lakers,+1½,-110,+2,-110,+2,-110,+1½,-118
460,2021-12-23,Golden State,+5½,-110,+5½,-110,+5½,-110,+5½,-118
461,2021-12-23,Phoenix,+15,-110,+15,-107,+15,-107,+15½,-125
462,2021-12-23,Denver,+2,-110,+2,-110,+2,-110,+1½,-111
463,2021-12-23,Utah,+15½,-115,+15,-109,+15,-109,+15½,-125
464,2021-12-23,Orlando,-5,-105,-5,-109,-5,-109,-5½,-111
465,2021-12-23,New York,+3,-105,+2½,-109,+2½,-109,+2½,-118
466,2021-12-23,Miami,+12,-110,+12,-110,+12,-110,+11½,-111
467,2021-12-23,Indiana,+6½,-110,+6½,-108,+6½,-108,+6½,-118
468,2021-12-23,Philadelphia,+11,-105,+10½,-110,+10½,-110,+11½,-118
469,2021-12-23,Dallas,-3½,-115,-3½,-114,-3½,-114,-3½,-118
470,2021-12-25,Utah,+13½,-110,+13,-110,+14,-110,+13½,-125
471,2021-12-25,L.A. Lakers,+2½,-105,+2½,-113,+2½,-113,+2½,-118
472,2021-12-25,Milwaukee,+7½,-110,+8,-110,+8,-110,+7½,-118
473,2021-12-25,New York,+5½,-110,+7,-114,+6,-110,+5½,-111
474,2021-12-25,Phoenix,+6,-110,+6½,-110,+6½,-110,+5½,-111
475,2021-12-26,Chicago,+4½,-115,+5,-110,+4½,-109,+4½,-118
476,2021-12-26,Miami,+10½,-110,+10½,-110,+11,-110,+10½,-118
477,2021-12-26,Washington,-4,-110,-4,-112,-4,-112,-3½,-125
478,2021-12-26,Cleveland,+9,-110,+8½,-110,+8½,-110,+8½,-118
479,2021-12-26,Sacramento,-2,-110,-3,-108,-3,-108,-1½,-125
480,2021-12-26,Oklahoma City,-1½,-110,-2,-109,-2,-109,-1½,-118
481,2021-12-26,San Antonio,+10,-110,+11½,-110,+11½,-110,+9½,-111
482,2021-12-26,L.A. Clippers,-3½,-115,-3½,-109,-3½,-109,-3½,-118
483,2021-12-27,Portland,+3,-110,+3½,-109,+3½,-109,+2½,-111
484,2021-12-27,Phoenix,+7½,-105,+7½,-109,+7½,-109,+7½,-118
485,2021-12-27,San Antonio,-7,-110,-6½,-110,-6½,-110,-6½,-125
486,2021-12-27,L.A. Clippers,-3½,-115,-3½,-110,-3½,-110,-4½,-105
487,2021-12-27,Atlanta,-3½,-110,-3½,-112,-3½,-112,-3½,-125
488,2021-12-27,Charlotte,+8,-110,+8,-113,+8,-113,+7½,-111
489,2021-12-27,Minnesota,-5,-110,-5,-112,-5,-112,-4½,-125
490,2021-12-28,Golden State,+8,-110,+8½,-110,+8½,-110,+8½,-111
491,2021-12-28,New Orleans,-4½,-110,-5,-112,-5,-112,-5½,-111
492,2021-12-28,Sacramento,+5½,-110,+5,-110,+5,-110,+5½,-118
493,2021-12-28,Houston,-6,-110,-6,-110,-6,-110,-5½,-125
494,2021-12-28,Miami,,,,None,,None,,None
495,2021-12-28,Toronto,,,,None,,None,,None
496,2021-12-28,Orlando,,,,None,,None,,None
497,2021-12-28,Minnesota,-5,-110,-5½,-108,-5½,-108,-4½,-125
498,2021-12-29,Portland,-8,-110,-8,-110,-8,-110,-7½,-118
499,2021-12-29,Detroit,-8½,-105,-8½,-110,-8½,-110,-8½,-118
500,2021-12-29,Indiana,+3½,-110,+4½,-114,+3,-114,+3½,-118
501,2021-12-29,Boston,+6,-110,+6,-108,+6,-108,+5½,-111
502,2021-12-29,Memphis,+6,-115,+6,-110,+6½,-110,+5½,-111
503,2021-12-29,Chicago,+7½,-110,+7½,-110,+7½,-110,+7½,-111
504,2021-12-29,Phoenix,+16,-110,+16½,-115,+16½,-115,+16½,-118
505,2021-12-29,Sacramento,-1,-105,-1,-112,-1,-112,+½,-118
506,2021-12-30,Brooklyn,+5,-110,+5½,-107,+5½,-107,+5½,-125
507,2021-12-30,Washington,+4,-115,+4½,-109,+4½,-109,+4½,-118
508,2021-12-30,Orlando,-14,-110,-14½,-112,-14½,-112,-13½,-125
509,2021-12-31,Memphis,+5½,-110,+5½,-110,+5½,-110,+5½,-118
510,2021-12-31,Oklahoma City,-2½,-110,-4,-112,-3,-112,-2½,-118
511,2021-12-31,L.A. Lakers,+5½,-105,+6,-113,+6,-113,+5½,-111
512,2021-12-31,Utah,+12½,-110,+12½,-110,+12½,-110,+12½,-105
513,2021-12-31,Toronto,+6½,-110,+6½,-110,+6½,-110,+6½,-111
514,2021-12-31,Cleveland,+1½,-110,+2,-110,+2,-109,+2½,-125
515,2021-12-31,Houston,-5,-110,-6,-110,-5½,-110,-5½,-111
516,2021-12-31,Sacramento,-1,-110,-1,-113,-1,-109,+½,-118
517,2021-12-31,Indiana,-3,-110,-4½,-112,-4½,-112,-3½,-118
518,2021-12-31,Boston,-3½,-110,-3½,-109,-3½,-109,-3½,-118
519,2022-01-01,Utah,+5½,-110,+5,-114,+5,-114,+4½,-111
520,2022-01-01,Brooklyn,+14,-110,+14,-109,+13½,-109,+13½,-125
521,2022-01-01,Houston,-8,-110,-7,-108,-8½,-109,-7½,-111
522,2022-01-01,Washington,-2,-115,-2,-112,-2,-112,-2½,-118
523,2022-01-01,Milwaukee,+12,-110,+12½,-110,+12½,-110,+12½,-118
524,2022-01-01,Detroit,-6½,-110,-6½,-110,-6½,-110,-6½,-118
525,2022-01-02,L.A. Lakers,+7½,-110,+8,-114,+7½,-109,+6½,-105
526,2022-01-02,Toronto,+8½,-110,+8,-107,+8,-107,+7½,+100
527,2022-01-02,Cleveland,+4½,-115,+5,-114,+5,-114,+4½,-125
528,2022-01-02,Boston,+10,-110,+10,-110,+10,-110,+10½,-118
529,2022-01-02,Sacramento,-3½,-105,-3½,-112,-3½,-112,-3½,-111
530,2022-01-02,Oklahoma City,-10,-105,-10,-110,-10,-110,-10½,-118
531,2022-01-02,Charlotte,-1½,-115,-1½,-112,-1½,-112,-1½,-118
532,2022-01-03,Golden State,+10½,-110,+10½,-110,+10½,-110,+9½,-111
533,2022-01-03,Brooklyn,+6½,-110,+6½,-108,+6½,-108,+6½,-118
534,2022-01-03,Portland,-4,-110,-5½,-110,-5½,-110,-3½,-125
535,2022-01-03,L.A. Clippers,+3½,-115,+2½,-109,+2½,-109,+3½,-118
536,2022-01-03,Dallas,+2½,-105,+3,-109,+4,-109,+3½,-125
537,2022-01-03,Philadelphia,+13,-110,+13½,-108,+13½,-108,+13½,-125
538,2022-01-03,Chicago,+13½,-110,+14½,-115,+14½,-115,+13½,-111
539,2022-01-03,Milwaukee,+17,-110,+16½,-109,+16½,-109,+16½,-118
540,2022-01-03,Washington,+2,-115,+2,-110,+2,-110,+2½,-118
541,2022-01-03,New Orleans,-8½,-110,-9½,-110,-9,-110,-8½,-118
542,2022-01-04,Toronto,+7,-110,+7,-110,+6½,-110,+6½,-118
543,2022-01-04,Cleveland,+3½,-110,+3,-113,+3,-113,+3½,-118
544,2022-01-04,New York,+3½,-115,+3½,-109,+3½,-109,+3½,-118
545,2022-01-04,New Orleans,-6½,-110,-6½,-110,-6,-110,-6½,-118
546,2022-01-04,L.A. Lakers,+6,-110,+6½,-108,+6½,-114,+6½,-125
547,2022-01-05,Denver,+1,-110,+1,-109,-1,-109,-1½,-111
548,2022-01-05,Portland,-2½,-110,-2½,-109,-2½,-109,-2½,-118
549,2022-01-05,Sacramento,+1½,-110,+2,-109,+2,-109,+1½,-118
550,2022-01-05,Minnesota,+9½,-110,+9,-110,+9,-110,+9½,-118
551,2022-01-05,Indiana,-8,-110,-8½,-110,-8½,-110,-8½,-111
552,2022-01-05,Milwaukee,+2½,-115,+2½,-114,+3,-114,+2½,-118
553,2022-01-05,Boston,+7½,-110,+7½,-110,+7½,-110,+7½,-125
554,2022-01-05,Washington,+7½,-110,+7,-114,+7,-114,+7½,-125
555,2022-01-05,Charlotte,+10½,-110,+10½,-110,+10½,-110,+11½,-125
556,2022-01-05,Orlando,-8½,-110,-8½,-110,-8½,-110,-8½,-118
557,2022-01-05,Dallas,-4½,-110,-4½,-113,-4½,-113,-4½,-118
558,2022-01-06,Memphis,+13½,-110,+13,-110,+13½,-109,+13½,-118
559,2022-01-06,Phoenix,+10½,-110,+10½,-110,+10½,-110,+10½,-118
560,2022-01-06,New York,-2,-115,-2½,-109,-2½,-109,-2½,-118
561,2022-01-06,New Orleans,+1,-110,+1,-110,+1,-110,+1½,-118
562,2022-01-07,Portland,-6,-110,-5½,-110,-5½,-114,-5½,-125
563,2022-01-07,Philadelphia,+8½,-110,+8½,-110,+8½,-110,+8½,-118
564,2022-01-07,Brooklyn,+4,-105,+5,-113,+5,-113,+4½,-125
565,2022-01-07,Toronto,+14,-110,+13,-110,+13,-110,+13½,-118
566,2022-01-07,Houston,-3,-110,-2,-112,-2½,-108,-2½,-118
567,2022-01-07,Oklahoma City,-5,-110,-5,-112,-5,-112,-5½,-111
568,2022-01-07,Chicago,+5,-110,+5½,-109,+5½,-109,+5½,-118
569,2022-01-07,Denver,+8,-110,+8,-107,+8,-107,+7½,-111
570,2022-01-07,L.A. Lakers,+1½,-115,+1½,-110,+1½,-110,+1½,-118
571,2022-01-08,Boston,+8,-110,+7½,-114,+7½,-114,+7½,-118
572,2022-01-08,Phoenix,+10,-110,+9½,-110,+9½,-110,+9½,-118
573,2022-01-08,Charlotte,+1½,-110,+1½,-110,+1½,-110,+1½,-118
574,2022-01-08,Detroit,+1½,-110,+2,-109,+2,-109,+½,-111
575,2022-01-08,Indiana,-5,-105,-5,-112,-5,-112,-4½,-125
576,2022-01-08,L.A. Clippers,-2,-110,-2½,-112,-2½,-112,-2½,-111
577,2022-01-09,Brooklyn,+9½,-110,+10½,-110,+11,-110,+10½,-118
578,2022-01-09,L.A. Clippers,-4,-110,-4,-112,-4,-112,-4½,-118
579,2022-01-09,Orlando,-7½,-110,-7,-107,-7,-107,-7½,-111
580,2022-01-09,Toronto,+7½,-110,+8½,-110,+8½,-110,+7½,-125
581,2022-01-09,Houston,-6½,-110,-7,-110,-6½,-110,-6½,-118
582,2022-01-09,Oklahoma City,-7,-110,-7,-110,-7,-110,-6½,-125
583,2022-01-09,Dallas,+2,-110,+2,-109,+2,-109,+1½,-111
584,2022-01-09,Golden State,+7,-110,+8,-110,+7½,-110,+8½,-125
585,2022-01-09,Portland,-1½,-110,+½,-110,+½,-110,-2½,-105
586,2022-01-09,L.A. Lakers,+3,-110,+3,-109,+3,-109,+2½,-111
587,2022-01-10,Portland,-8½,-115,-8½,-110,-8½,-110,-8½,-118
588,2022-01-10,Houston,-10,-105,-10,-114,-10,-114,-9½,-118
589,2022-01-10,Boston,+9,-115,+9,-114,+9,-114,+8½,-111
590,2022-01-10,Sacramento,-5½,-110,-6,-107,-6,-107,-5½,-118
591,2022-01-10,Detroit,-10½,-110,-11½,-110,-11½,-107,-10½,-125
592,2022-01-10,New York,+6½,-110,+6½,-113,+6½,-113,+5½,+100
593,2022-01-10,Charlotte,-2½,-110,-3,-113,-3,-113,-3½,-105
594,2022-01-11,Washington,+7,-110,+7,-114,+7,-114,+7½,-125
595,2022-01-11,Toronto,-4½,-110,-5½,-110,-5½,-110,-4½,-125
596,2022-01-11,Memphis,-2½,-110,-1½,-112,-1½,-112,-2½,-118
597,2022-01-11,New Orleans,-3½,-105,-4,-107,-4,-107,-3½,-118
598,2022-01-11,Chicago,+13½,-110,+13½,-109,+13½,-109,+13½,-111
599,2022-01-11,L.A. Clippers,-2½,-110,-3½,-112,-3½,-112,-2½,-118
600,2022-01-12,Chicago,+2,-110,+2,-110,+2,-110,+2½,-118
601,2022-01-12,Sacramento,-4,-110,-4,-112,-4,-112,-4½,-105
602,2022-01-12,Utah,+5½,-110,+5½,-110,+5½,-110,+5½,-111
603,2022-01-12,San Antonio,+6½,-110,+6½,-110,+6½,-110,+6½,-111
604,2022-01-12,Philadelphia,+5,-110,+5,-110,+5,-110,+5½,-120
605,2022-01-12,New York,-2½,-110,-2½,-112,-2½,-112,-2½,-105
606,2022-01-12,Indiana,-2½,-110,-2½,-112,-2½,-112,-2½,-105
607,2022-01-12,Washington,+6½,-110,+6½,-110,+6,-110,+6½,-118
608,2022-01-12,Atlanta,+3,-110,+3,-109,+3,-109,+3½,-111
609,2022-01-13,Brooklyn,+5½,-115,+5½,-110,+5½,-110,+5½,-118
610,2022-01-13,New Orleans,+3½,-110,+4,-114,+4,-114,+3½,-111
611,2022-01-13,Denver,+11,-115,+11½,-112,+11½,-112,+11½,-118
612,2022-01-13,Milwaukee,+1,-110,+1,-112,+1,-112,+½,-118
613,2022-01-13,Memphis,+4,-110,+3½,-113,+4,-113,+3½,-118
614,2022-01-14,Charlotte,+11,-110,+11,-110,+11,-110,+11½,-125
615,2022-01-14,Detroit,-9,-115,-9½,-110,-9½,-110,-9½,-125
616,2022-01-14,Indiana,-6,-110,-6,-108,-6,-108,-6½,-111
617,2022-01-14,Philadelphia,+3,-110,+3,-109,+3½,-109,+2½,-111
618,2022-01-14,Chicago,+2½,-110,+2½,-109,+3,-109,+2½,-118
619,2022-01-14,Miami,+5,-110,+5,-110,+4½,-109,+5½,-125
620,2022-01-14,San Antonio,-3,-110,-4,-107,-4,-107,-3½,-111
621,2022-01-14,Sacramento,+5,-105,+5,-110,+5,-110,+4½,+100
622,2022-01-14,Memphis,+2½,-110,+2,-110,+2½,-112,+2½,-111
623,2022-01-15,Denver,,-,,-,+4,-109,+3½,+100
624,2022-01-15,San Antonio,,-,,-,+1½,-110,+1½,-118
625,2022-01-15,Boston,,-,,-,+7½,-108,+7½,-118
626,2022-01-15,Miami,+2,-110,,-,,-,+3½,-118
627,2022-01-15,Dallas,,-,,-,+11½,-108,+11½,-111
628,2022-01-15,Atlanta,+3,-110,,-,,-,+1½,-118
629,2022-01-15,Brooklyn,+7,-110,,-,,-,+5½,-118
630,2022-01-15,Washington,+7½,-110,,-,+7½,-110,+7½,-125
631,2022-01-15,Milwaukee,+7½,-110,,-,,-,+6½,-105
632,2022-01-15,Oklahoma City,-5,-110,,-,,-,-5½,-111
633,2022-01-16,Detroit,,-,,-,,-,,-
634,2022-01-16,Sacramento,,-,,-,,-,+4½,-118
635,2022-01-16,Minnesota,,-,,-,,-,+4½,-105
636,2022-01-16,Denver,,-,,-,,-,-5½,-105
637,2022-01-17,L.A. Lakers,-5,-115,-5½,-110,-5½,-110,-5½,-118
638,2022-01-17,Dallas,+11½,-110,+11½,-108,+11½,-108,+11½,-118
639,2022-01-17,San Antonio,-4,-110,-4,-112,-4,-112,-3½,-125
640,2022-01-17,Miami,+4,-110,+4½,-117,+4,-110,+4½,-118
641,2022-01-17,Orlando,-2,-110,-2,-112,-2,-112,-2½,-118
642,2022-01-17,Atlanta,-5,-110,-5½,-110,-5,-112,-5½,-111
643,2022-01-17,Cleveland,,-,,-,,-,+3½,-105
644,2022-01-17,Memphis,,-,,-,,-,+8½,-118
645,2022-01-17,Washington,,-,,-,,-,-2½,-105
646,2022-01-17,New York,,-,,-,,-,,-
647,2022-01-17,Boston,,-,,-,,-,,-
648,2022-01-17,L.A. Clippers,,-,,-,,-,+1½,-111
649,2022-01-18,New York,-3,-110,-3½,-113,-3½,-113,-2½,-125
650,2022-01-18,Golden State,+15½,-110,+15½,-109,+15½,-112,+15½,-118
651,2022-01-19,Utah,+13½,-110,+13½,-110,+14,-110,+14½,-118
652,2022-01-19,Sacramento,+7,-110,+7½,-110,+7½,-110,+6½,-111
653,2022-01-19,San Antonio,+7,-105,+7,-110,+7,-110,+7½,-120
654,2022-01-19,L.A. Lakers,+3½,-110,+4,-110,+4½,-112,+3½,-118
655,2022-01-19,Denver,+9½,-110,+9½,-110,+9½,-110,+9½,-118
656,2022-01-19,Dallas,+4,-105,+3½,-108,+4½,-109,+3½,-105
657,2022-01-19,Miami,+9,-115,+9½,-110,+9½,-110,+9½,-118
658,2022-01-19,Chicago,-3½,-110,-3½,-112,-3,-112,-3½,-118
659,2022-01-19,Washington,+1,-110,+1,-112,+1,-112,+1½,-118
660,2022-01-19,Philadelphia,+11½,-110,+11½,-110,+11½,-110,+11½,-111
661,2022-01-19,Milwaukee,+6½,-110,+6½,-110,+6,-110,+6½,-125
662,2022-01-19,Atlanta,+2,-115,+1½,-108,+1½,-108,+1½,-111
663,2022-01-19,Boston,+3½,-110,+3½,-108,+3½,-108,+3½,-105
664,2022-01-20,New York,+4,-110,+4½,-109,+3½,-110,+3½,-111
665,2022-01-20,Dallas,-2,-110,-3,-109,-2½,-112,-2½,-118
666,2022-01-20,Golden State,+16,-110,+13½,-110,+11½,-110,+14½,-105
667,2022-01-21,Milwaukee,+11,-110,+10½,-114,+10½,-110,+10½,-111
668,2022-01-21,Denver,+4,-110,+4,-110,+3½,-110,+3½,-105
669,2022-01-21,Utah,+13,-110,+13,-112,+13,-112,+14½,-105
670,2022-01-21,San Antonio,+1,-115,-1,-112,+1,-112,-1½,-111
671,2022-01-21,Washington,+1,-115,,-,-2,-112,+1½,-118
672,2022-01-21,Atlanta,+1½,-110,+2,-110,,-,+½,-111
673,2022-01-21,Golden State,+11,-110,+11,-110,+11,-110,+10½,+100
674,2022-01-21,Philadelphia,+8½,-110,+7½,-110,+8½,-110,+7½,+100
675,2022-01-21,Orlando,-4½,-110,-4½,-110,-5,-112,-5½,+100
676,2022-01-21,Charlotte,+9,-115,,-,+9½,-110,+8½,-118
677,2022-01-21,Boston,+8,-110,+8,-110,+8,-110,,-
678,2022-01-22,Phoenix,+11½,-110,+12,-110,,-,+13½,-118
679,2022-01-22,Cleveland,+12½,-110,+12,-107,,-,+12½,-118
680,2022-01-22,Milwaukee,+7,-110,+6½,-112,,-,+7½,-111
681,2022-01-23,Dallas,+4,-110,+3½,-109,,-,+4½,-125
682,2022-01-23,Minnesota,+3,-115,+2,-110,,-,+2½,-111
683,2022-01-23,Denver,+12,-110,+11,-110,,-,+11½,-125
684,2022-01-23,Golden State,+5,-110,+5,-110,,-,+2½,-118
685,2022-01-23,San Antonio,-1,-105,-1,-108,,-,-2½,-105
686,2022-01-23,New York,+4,-105,+4,-109,,-,+4½,-125
687,2022-01-23,Miami,+2½,-110,+2,-109,,-,+3½,-118
688,2022-01-23,Orlando,-3,-115,-3½,-112,,-,-3½,-111
689,2022-01-23,Toronto,+8½,-110,+8,-110,,-,+8½,-118
690,2022-01-23,Washington,-2,-115,-1½,-112,,-,-1½,-125
691,2022-01-23,Charlotte,+3,-110,+2½,-109,,-,+1½,-105
692,2022-01-24,Phoenix,+12,-110,+12,-114,,-,+12½,-111
693,2022-01-24,Cleveland,+5,-115,+6,-110,,-,+4½,-118
694,2022-01-24,New Orleans,+4,-110,+4,-114,,-,+3½,-105
695,2022-01-24,Oklahoma City,-1,-110,-1,-109,,-,-1½,-111
696,2022-01-25,Houston,-4½,-110,-5½,-109,,-,-4½,-118
697,2022-01-25,Philadelphia,+8½,-110,+11½,-110,,-,+11½,-118
698,2022-01-25,Portland,-3,-110,-3,-112,,-,-3½,-105
699,2022-01-25,Golden State,+3½,-110,+3½,-110,,-,+3½,-105
700,2022-01-25,Boston,+9,-110,+8½,-110,,-,+8½,-118
701,2022-01-25,Detroit,-7½,-110,-8,-110,,-,-6½,-111
702,2022-01-25,Toronto,-1½,-110,+1,-113,,-,+½,-118
703,2022-01-25,Brooklyn,-3,-110,-4,-110,,-,-3½,-111
704,2022-01-25,Washington,+4½,-110,+4,-110,,-,+4½,-111
705,2022-01-26,Portland,-5,-110,-4½,-110,,-,-4½,-125
706,2022-01-26,Utah,+1,-110,-1,-108,,-,-1½,-118
707,2022-01-26,San Antonio,-4,-110,-4½,-107,,-,-4½,-111
708,2022-01-26,Brooklyn,-5½,-110,-5½,-108,,-,-4½,-125
709,2022-01-26,Chicago,+4,-110,+3½,-108,,-,+4½,-118
710,2022-01-26,Atlanta,+10,-110,+11,-110,,-,+10½,-118
711,2022-01-26,Cleveland,-4,-110,-4,-107,,-,-3½,-125
712,2022-01-26,Indiana,-2,-110,-2½,-110,,-,-2½,-118
713,2022-01-26,Orlando,+1,-110,+1½,-112,,-,+1½,-118
714,2022-01-26,Miami,+6,-110,+6,-112,,-,+5½,-111
715,2022-01-27,Philadelphia,+6,-110,+6,-110,,-,+6½,-125
716,2022-01-27,Golden State,+6½,-110,+6½,-113,,-,+6½,-125
717,2022-01-28,New Orleans,-4,-110,-4½,-112,,-,-3½,-125
718,2022-01-28,Milwaukee,+9,-110,+8½,-110,,-,+9½,-125
719,2022-01-28,Phoenix,+8,-110,+8½,-110,,-,+7½,-111
720,2022-01-28,San Antonio,+2,-110,+2,-110,,-,+2½,-125
721,2022-01-28,Oklahoma City,-2,-105,-2,-112,,-,-2½,-105
722,2022-01-28,Orlando,+3½,-110,+3,-109,,-,+3½,-118
723,2022-01-28,Houston,-2½,-110,-3½,-112,,-,-3½,-105
724,2022-01-28,Miami,+8½,-110,+8,-114,,-,+8½,-118
725,2022-01-28,Atlanta,+2,-110,+1,-112,,-,+1½,-118
726,2022-01-28,Charlotte,+9½,-110,+9½,-110,,-,+9½,-118
727,2022-01-28,Memphis,+5,-110,+5,-110,,-,+4½,-111
728,2022-01-29,Miami,+2½,-110,+2½,-109,,-,+2½,-118
729,2022-01-29,New Orleans,-6½,-110,-7,-110,,-,-6½,-118
730,2022-01-29,Dallas,+10½,-110,+10½,-110,,-,+10½,-118
731,2022-01-29,Philadelphia,+10½,-110,+11½,-110,,-,+10½,-118
732,2022-01-29,Memphis,+6,-110,+6,-110,,-,+6½,-125
733,2022-01-29,Golden State,+10½,-110,+10½,-110,,-,+10½,-111
734,2022-01-30,Minnesota,+2,-110,+1½,-110,,-,+1½,-118
735,2022-01-30,Phoenix,+13½,-110,+13½,-114,,-,+13½,-118
736,2022-01-30,Orlando,-5,-110,-5,-114,,-,-5½,-105
737,2022-01-30,Milwaukee,+6½,-110,+6,-110,,-,+6½,-125
738,2022-01-30,Detroit,-7½,-110,-8,-114,,-,-7½,-118
739,2022-01-30,Chicago,+5,-110,+5,-108,,-,+5½,-125
740,2022-01-30,Charlotte,+6,-110,+6,-110,,-,+6½,-125
741,2022-01-30,Atlanta,+7½,-110,+7,-110,,-,+7½,-125
742,2022-01-31,Houston,-11,-110,-11,-110,,-,-10½,-118
743,2022-01-31,Atlanta,-1,-105,+½,-113,,-,-1½,+100
744,2022-01-31,Boston,+6½,-110,+6½,-108,,-,+6½,-111
